race_id,race_title,race_date,着順,馬番,馬名,コーナー通過順,上がり3F,単勝オッズ,複勝配当,条件1,条件2,仮説フラグ
202505010105,3歳新馬,2025/02/01,16,9,アンスリウムリリー,9-9,37.6,180.0,0,False,False,False
202505010106,3歳未勝利,2025/02/01,1,4,タイセイプランセス,2-2-2,34.0,12.1,320,False,True,False
202505010106,3歳未勝利,2025/02/01,2,12,オプレントジュエル,8-8-7,33.6,3.5,170,False,False,False
202505010106,3歳未勝利,2025/02/01,3,7,カフェロワドール,1-1-1,34.3,18.4,410,False,True,False
202505010106,3歳未勝利,2025/02/01,4,14,マキャベリー,2-2-3,34.1,12.0,0,True,False,False
202505010106,3歳未勝利,2025/02/01,5,11,スペードギニー,5-6-6,34.0,3.3,0,False,True,False
202505010106,3歳未勝利,2025/02/01,6,1,キューティリップ,7-6-7,34.0,4.5,0,False,True,False
202505010106,3歳未勝利,2025/02/01,7,2,ストラスブール,4-4-3,34.5,144.1,0,False,False,False
202505010106,3歳未勝利,2025/02/01,8,13,マイネルアレス,13-13-13,33.5,8.6,0,True,True,True
202505010106,3歳未勝利,2025/02/01,9,3,エポカリーナ,5-4-5,34.4,573.0,0,True,False,False
202505010106,3歳未勝利,2025/02/01,10,8,シンデレラダッシュ,10-11-10,33.7,47.2,0,False,False,False
202505010106,3歳未勝利,2025/02/01,11,6,レディーフランシス,8-8-7,34.2,23.9,0,True,True,True
202505010106,3歳未勝利,2025/02/01,12,15,ナリノボガート,15-15-16,33.6,106.9,0,True,False,False
202505010106,3歳未勝利,2025/02/01,13,9,ピュルテ,10-11-10,34.3,60.8,0,False,False,False
202505010106,3歳未勝利,2025/02/01,14,5,リュウノハミング,10-10-10,34.4,363.0,0,False,False,False
202505010106,3歳未勝利,2025/02/01,15,10,ブライトライツ,15-15-15,35.2,511.9,0,False,False,False
202505010106,3歳未勝利,2025/02/01,16,16,コスモコロネット,13-14-13,35.6,107.4,0,True,False,False
202505010107,4歳以上1勝クラス,2025/02/01,1,8,ゴールデンオスカー,6-6,36.6,3.5,160,False,True,False
202505010107,4歳以上1勝クラス,2025/02/01,2,4,ダイオジェナイト,8-7,36.9,4.7,180,False,True,False
202505010107,4歳以上1勝クラス,2025/02/01,3,14,サトノアルペジオ,8-9,36.9,8.4,220,False,False,False
202505010107,4歳以上1勝クラス,2025/02/01,4,16,ロードブライト,14-14,36.2,81.6,0,False,False,False
202505010107,4歳以上1勝クラス,2025/02/01,5,10,モナコブル,12-12,36.6,32.3,0,False,True,False
202505010107,4歳以上1勝クラス,2025/02/01,6,12,ビッグフラワー,11-9,37.0,52.5,0,False,False,False
202505010107,4歳以上1勝クラス,2025/02/01,7,11,アオカミ,8-9,37.3,22.7,0,False,False,False
202505010107,4歳以上1勝クラス,2025/02/01,8,1,リュクススティール,15-16,36.5,93.2,0,True,False,False
202505010107,4歳以上1勝クラス,2025/02/01,9,13,サンリコリス,7-7,37.8,4.8,0,True,False,False
202505010107,4歳以上1勝クラス,2025/02/01,10,5,アフトクラーティラ,2-2,39.0,34.4,0,False,False,False
202505010107,4歳以上1勝クラス,2025/02/01,11,3,オーロラアーク,12-12,37.6,64.5,0,True,False,False
202505010107,4歳以上1勝クラス,2025/02/01,12,7,ヤルダバオト,15-14,37.7,111.9,0,False,True,False
202505010107,4歳以上1勝クラス,2025/02/01,13,2,アルーリングタイム,1-1,39.9,4.6,0,True,False,False
202505010107,4歳以上1勝クラス,2025/02/01,14,15,スピードパンサー,2-3,41.4,40.8,0,False,False,False
202505010107,4歳以上1勝クラス,2025/02/01,15,6,ショウナンダール,5-4,41.4,40.8,0,False,False,False
202505010107,4歳以上1勝クラス,2025/02/01,16,9,サリーチャン,4-5,41.9,458.7,0,True,False,False
202505010108,4歳以上2勝クラス,2025/02/01,1,11,ハーバーライト,8-8-3-3,36.1,6.9,410,False,False,False
202505010108,4歳以上2勝クラス,2025/02/01,2,10,ティルドーン,1-1-1-1,36.4,6.9,470,False,False,False
202505010108,4歳以上2勝クラス,2025/02/01,3,7,サンライズゴラッソ,10-10-10-8,35.7,20.7,690,True,False,False
202505010108,4歳以上2勝クラス,2025/02/01,4,3,シグムンド,3-3-2-2,36.6,13.3,0,True,False,False
202505010108,4歳以上2勝クラス,2025/02/01,5,4,アスクデビューモア,8-8-10-10,35.8,7.6,0,True,True,True
202505010108,4歳以上2勝クラス,2025/02/01,6,1,マウンテンエース,11-11-8-7,36.7,15.0,0,True,False,False
202505010108,4歳以上2勝クラス,2025/02/01,7,9,ハワイアンタイム,2-2-4-5,36.9,39.4,0,True,False,False
202505010108,4歳以上2勝クラス,2025/02/01,8,5,キャネル,6-6-8-5,37.1,1.9,0,True,True,True
202505010108,4歳以上2勝クラス,2025/02/01,9,8,ユアフラッシュ,4-5-5-8,36.9,14.7,0,False,False,False
202505010108,4歳以上2勝クラス,2025/02/01,10,6,マサハヤウォルズ,5-3-5-4,37.5,132.3,0,True,False,False
202505010108,4歳以上2勝クラス,2025/02/01,11,2,ピュアグルーヴ,6-6-5-11,55.3,40.9,0,True,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,1,8,タガノエスコート,2-2,35.9,8.1,240,False,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,2,6,サクラトップリアル,9-9,34.7,3.3,160,False,True,False
202505010109,白嶺ステークス(3勝),2025/02/01,3,16,ナイトアクアリウム,7-8,35.1,6.4,210,False,True,False
202505010109,白嶺ステークス(3勝),2025/02/01,4,15,コンティノアール,3-3,36.2,7.7,0,True,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,5,12,ヴィヴァン,10-11,34.9,96.3,0,True,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,6,13,ビーアイオラクル,1-1,36.6,14.2,0,False,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,7,7,グランツアーテム,5-5,36.1,50.0,0,False,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,8,11,ラフエイジアン,12-12,35.0,9.0,0,False,True,False
202505010109,白嶺ステークス(3勝),2025/02/01,9,2,リバートゥルー,15-15,34.7,57.6,0,True,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,10,14,メロウヴォイス,4-3,36.5,71.0,0,True,True,True
202505010109,白嶺ステークス(3勝),2025/02/01,11,5,グラウンドビート,10-10,35.6,13.8,0,False,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,12,3,タマモダイジョッキ,7-6,36.3,55.7,0,False,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,13,10,モナルヒ,12-14,35.3,193.3,0,False,False,False
202505010109,白嶺ステークス(3勝),2025/02/01,14,4,ジョディーズマロン,16-16,34.8,7.3,0,False,True,False
202505010109,白嶺ステークス(3勝),2025/02/01,15,1,ゴールドアローン,14-12,35.5,16.0,0,True,True,True
202505010109,白嶺ステークス(3勝),2025/02/01,16,9,ドラゴンゴクウ,6-6,36.6,183.5,0,False,False,False
202505010110,クロッカスステークス(L),2025/02/01,1,3,クラスペディア,1-1,33.6,4.5,180,True,False,False
202505010110,クロッカスステークス(L),2025/02/01,2,2,ティラトーレ,3-3,33.2,2.5,160,False,False,False
202505010110,クロッカスステークス(L),2025/02/01,3,1,プリティディーヴァ,5-5,33.2,2.1,0,False,True,False
202505010110,クロッカスステークス(L),2025/02/01,4,4,ストレイトトーカー,7-6,33.1,10.5,0,True,False,False
202505010110,クロッカスステークス(L),2025/02/01,5,5,スマッシュアウト,2-2,33.8,49.8,0,True,False,False
202505010110,クロッカスステークス(L),2025/02/01,6,6,エイシンワンド,4-4,33.7,17.0,0,False,False,False
202505010110,クロッカスステークス(L),2025/02/01,7,7,フタイテンホイール,6-7,33.9,201.3,0,True,False,False
202505010111,白富士ステークス(L),2025/02/01,1,5,シュトラウス,2-1-1,34.3,5.5,280,False,False,False
202505010111,白富士ステークス(L),2025/02/01,2,6,マイネルモーント,1-4-3,34.2,6.6,210,False,True,False
202505010111,白富士ステークス(L),2025/02/01,3,3,ルージュリナージュ,9-10-10,33.7,13.1,330,True,True,True
202505010111,白富士ステークス(L),2025/02/01,4,4,グランドカリナン,5-7-6,34.2,9.3,0,True,True,True
202505010111,白富士ステークス(L),2025/02/01,5,10,グリューネグリーン,4-2-2,34.8,54.1,0,False,False,False
202505010111,白富士ステークス(L),2025/02/01,6,11,シンリョクカ,5-5-6,34.3,6.3,0,True,False,False
202505010111,白富士ステークス(L),2025/02/01,7,7,ウンブライル,2-5-3,34.5,26.7,0,False,False,False
202505010111,白富士ステークス(L),2025/02/01,8,1,トーセンリョウ,13-11-10,34.1,2.9,0,True,True,True
202505010111,白富士ステークス(L),2025/02/01,9,2,ホウオウノーサイド,11-11-12,34.2,389.3,0,True,False,False
202505010111,白富士ステークス(L),2025/02/01,10,8,グランスラムアスク,5-7-8,34.7,71.5,0,True,False,False
202505010111,白富士ステークス(L),2025/02/01,11,9,トゥデイイズザデイ,11-11-13,34.4,7.8,0,True,False,False
202505010111,白富士ステークス(L),2025/02/01,12,13,レガトゥス,5-2-3,37.9,43.6,0,False,False,False
202505010111,白富士ステークス(L),2025/02/01,13,12,アドマイヤハレー,9-7-8,42.0,64.5,0,False,False,False
202505010112,4歳以上1勝クラス,2025/02/01,1,2,ショウナンラピダス,1-1-1,34.1,52.4,530,True,False,False
202505010112,4歳以上1勝クラス,2025/02/01,2,8,フォルラニーニ,6-3-3,33.8,1.8,110,False,True,False
202505010112,4歳以上1勝クラス,2025/02/01,3,7,レイククレセント,4-4-5,34.0,4.1,150,False,False,False
202505010112,4歳以上1勝クラス,2025/02/01,4,10,バードウォッチャー,11-11-11,33.5,20.0,0,False,True,False
202505010112,4歳以上1勝クラス,2025/02/01,5,1,フォティーゾ,7-8-8,33.9,6.9,0,True,False,False
202505010112,4歳以上1勝クラス,2025/02/01,6,4,クラウドセイル,2-4-3,34.5,73.1,0,False,True,False
202505010112,4歳以上1勝クラス,2025/02/01,7,5,ミスティア,3-2-2,34.8,20.5,0,False,False,False
202505010112,4歳以上1勝クラス,2025/02/01,8,13,マイネルフォルツァ,14-15-12,33.6,65.5,0,True,False,False
202505010112,4歳以上1勝クラス,2025/02/01,9,15,ラパンラピッド,11-13-12,33.8,21.0,0,False,False,False
202505010112,4歳以上1勝クラス,2025/02/01,10,12,ファイナルヒート,11-10-8,34.2,10.9,0,True,False,False
202505010112,4歳以上1勝クラス,2025/02/01,11,14,モアナフリューゲル,14-13-15,33.7,140.4,0,False,False,False
202505010112,4歳以上1勝クラス,2025/02/01,12,3,レッドカメリア,4-6-6,34.6,397.6,0,True,False,False
202505010112,4歳以上1勝クラス,2025/02/01,13,16,ユキノエリザベス,16-16-16,34.4,286.4,0,False,False,False
202505010112,4歳以上1勝クラス,2025/02/01,14,9,アルヴィエンヌ,9-8-8,35.4,201.7,0,True,False,False
202505010112,4歳以上1勝クラス,2025/02/01,15,6,コスモエスメラルダ,7-11-12,36.8,411.7,0,True,False,False
202505010112,4歳以上1勝クラス,2025/02/01,16,11,アンバーホーク,9-6-6,37.7,170.6,0,True,False,False
202505010201,3歳未勝利,2025/02/02,1,2,スマイルディシー,7-8,37.7,13.3,180,False,True,False
202505010201,3歳未勝利,2025/02/02,2,16,アサクサグレース,7-7,37.8,2.0,110,False,True,False
202505010201,3歳未勝利,2025/02/02,3,10,アイアンソリッド,4-6,38.1,3.6,120,False,True,False
202505010201,3歳未勝利,2025/02/02,4,6,ミトノキャット,1-1,38.8,5.9,0,True,False,False
202505010201,3歳未勝利,2025/02/02,5,9,レオネッサ,2-2,38.9,48.3,0,True,False,False
202505010201,3歳未勝利,2025/02/02,6,4,ジーティーグロウ,3-3,39.1,95.3,0,False,False,False
202505010201,3歳未勝利,2025/02/02,7,7,エウテルペ,10-10,38.8,17.4,0,False,False,False
202505010201,3歳未勝利,2025/02/02,8,13,アルフィオーレ,14-14,38.4,294.5,0,False,True,False
202505010201,3歳未勝利,2025/02/02,9,14,ハニーローリエ,4-3,40.0,10.5,0,False,False,False
202505010201,3歳未勝利,2025/02/02,10,3,ゴールドリッカ,7-8,39.8,65.3,0,False,False,False
202505010201,3歳未勝利,2025/02/02,11,12,ウーナファータ,10-12,39.3,209.6,0,False,False,False
202505010201,3歳未勝利,2025/02/02,12,1,マジョッコピロコ,10-10,39.7,238.6,0,True,False,False
202505010201,3歳未勝利,2025/02/02,13,11,オーガスタフラッグ,4-3,40.4,205.0,0,True,False,False
202505010201,3歳未勝利,2025/02/02,14,8,ポルテソレイユ,15-15,38.6,202.0,0,False,False,False
202505010201,3歳未勝利,2025/02/02,15,15,グランドクロス,16-16,38.3,326.9,0,False,False,False
202505010201,3歳未勝利,2025/02/02,16,5,カツノトゥウェルヴ,13-13,40.6,36.8,0,False,False,False
202505010202,4歳以上1勝クラス,2025/02/02,1,9,バナマンテソーロ,1-1-1-1,38.8,3.3,130,False,False,False
202505010202,4歳以上1勝クラス,2025/02/02,2,14,モーメントキャッチ,9-9-8-7,38.1,8.7,200,True,False,False
202505010202,4歳以上1勝クラス,2025/02/02,3,1,クロックフォード,6-6-6-6,38.4,4.8,150,False,True,False
202505010202,4歳以上1勝クラス,2025/02/02,4,11,コスモジンバック,8-7-2-2,39.1,6.2,0,False,True,False
202505010202,4歳以上1勝クラス,2025/02/02,5,13,スターチョウサン,4-4-5-5,39.1,18.1,0,False,False,False
202505010202,4歳以上1勝クラス,2025/02/02,6,6,トゥルース,11-11-10-10,38.6,36.6,0,False,True,False
202505010202,4歳以上1勝クラス,2025/02/02,7,10,ロフティーイデアル,3-2-2-2,39.8,14.0,0,True,True,True
202505010202,4歳以上1勝クラス,2025/02/02,8,2,ブリスキー,2-2-4-4,39.7,8.2,0,False,True,False
202505010202,4歳以上1勝クラス,2025/02/02,9,4,ロードインフェルノ,4-4-6-7,39.6,26.4,0,True,True,True
202505010202,4歳以上1勝クラス,2025/02/02,10,3,マルチライセンス,9-10-11-11,39.7,72.5,0,False,False,False
202505010202,4歳以上1勝クラス,2025/02/02,11,8,ミッキーストライク,6-7-8-7,40.5,12.5,0,True,True,True
202505010202,4歳以上1勝クラス,2025/02/02,12,5,ラファールドール,14-14-13-13,39.0,21.4,0,True,False,False
202505010202,4歳以上1勝クラス,2025/02/02,13,7,タイセイアーサー,12-12-12-12,40.4,73.1,0,True,False,False
202505010202,4歳以上1勝クラス,2025/02/02,14,12,ノーマジック,13-13-14-14,39.7,351.4,0,True,False,False
202505010203,3歳未勝利,2025/02/02,1,10,ルヴァレドクール,2-2,36.7,5.4,210,False,False,False
202505010203,3歳未勝利,2025/02/02,2,11,ホウオウサムレット,6-5,36.9,4.1,170,False,True,False
202505010203,3歳未勝利,2025/02/02,3,9,カーフキック,11-11,36.8,15.8,390,False,True,False
202505010203,3歳未勝利,2025/02/02,4,13,イスキオス,1-1,38.4,3.3,0,False,False,False
202505010203,3歳未勝利,2025/02/02,5,7,プライベートアイズ,8-8,37.7,25.4,0,True,False,False
202505010203,3歳未勝利,2025/02/02,6,8,ブラザービート,5-5,38.1,41.1,0,True,False,False
202505010203,3歳未勝利,2025/02/02,7,3,メモリードライブ,8-10,37.7,240.7,0,False,False,False
202505010203,3歳未勝利,2025/02/02,8,5,ナムラジミー,12-12,37.3,23.4,0,False,True,False
202505010203,3歳未勝利,2025/02/02,9,16,コスモコンフェルマ,3-3,38.6,16.9,0,False,True,False
202505010203,3歳未勝利,2025/02/02,10,4,グラフレナート,6-5,38.4,6.8,0,False,False,False
202505010203,3歳未勝利,2025/02/02,11,1,ジロラータ,3-3,39.3,34.2,0,False,False,False
202505010203,3歳未勝利,2025/02/02,12,15,アストラン,14-12,39.2,138.9,0,True,False,False
202505010203,3歳未勝利,2025/02/02,13,2,アセンブリールーム,12-12,40.0,9.2,0,True,False,False
202505010203,3歳未勝利,2025/02/02,14,14,ニシノプライム,8-8,41.0,286.9,0,False,False,False
202505010203,3歳未勝利,2025/02/02,15,6,スギノペガサス,15-15,40.2,471.5,0,False,False,False
202505010203,3歳未勝利,2025/02/02,16,12,ラブリイビジョン,16-16,39.3,349.0,0,False,False,False
202505010204,3歳新馬,2025/02/02,1,1,ウィテカービート,3-3,38.2,9.3,270,False,False,False
202505010204,3歳新馬,2025/02/02,2,9,シークザドリーム,1-1,38.6,2.4,140,False,False,False
202505010204,3歳新馬,2025/02/02,3,8,プレシャストップ,9-8,37.7,36.3,590,False,False,False
202505010204,3歳新馬,2025/02/02,4,5,エムティエスターテ,5-5,38.5,13.6,0,False,False,False
202505010204,3歳新馬,2025/02/02,5,4,ニシノベニトアイト,7-5,38.6,9.4,0,False,False,False
202505010204,3歳新馬,2025/02/02,6,11,デルマラメール,7-8,38.4,15.1,0,False,False,False
202505010204,3歳新馬,2025/02/02,7,3,マンダレーヒル,5-5,38.7,36.8,0,False,False,False
202505010204,3歳新馬,2025/02/02,8,10,ミラコレジェンヌ,3-3,39.2,78.9,0,False,False,False
202505010204,3歳新馬,2025/02/02,9,16,エクストラチャージ,2-2,40.0,3.6,0,False,False,False
202505010204,3歳新馬,2025/02/02,10,15,ノーブルジェネシス,14-13,39.1,19.2,0,False,False,False
202505010204,3歳新馬,2025/02/02,11,7,ゴールドリバース,11-10,39.7,96.2,0,False,False,False
202505010204,3歳新馬,2025/02/02,12,13,スーパーチャージ,15-15,39.3,30.7,0,False,False,False
202505010204,3歳新馬,2025/02/02,13,12,トルーティクス,13-13,39.7,38.5,0,False,False,False
202505010204,3歳新馬,2025/02/02,14,6,ダノンカローネ,16-16,39.3,72.6,0,False,False,False
202505010204,3歳新馬,2025/02/02,15,2,ジーティーカメリア,9-10,41.3,130.6,0,False,False,False
202505010204,3歳新馬,2025/02/02,16,14,スマイルインザサン,11-10,42.1,153.0,0,False,False,False
202505010205,3歳新馬,2025/02/02,1,13,ダノンセンチュリー,1-1-1,33.7,2.7,120,False,False,False
202505010205,3歳新馬,2025/02/02,2,8,アールヴィヴァン,3-4-4,33.3,4.9,150,False,False,False
202505010205,3歳新馬,2025/02/02,3,12,レッドバンデ,7-7-6,33.6,3.5,130,False,False,False
202505010205,3歳新馬,2025/02/02,4,15,ネポティズムベビー,3-3-2,34.1,19.8,0,False,False,False
202505010205,3歳新馬,2025/02/02,5,10,ジャスティンアロー,2-2-2,34.4,8.3,0,False,False,False
202505010205,3歳新馬,2025/02/02,6,9,エンブレイスメント,5-5-4,34.5,8.7,0,False,False,False
202505010205,3歳新馬,2025/02/02,7,14,マサムネ,9-8-9,34.2,29.7,0,False,False,False
202505010205,3歳新馬,2025/02/02,8,6,ムンディ,11-11-9,34.4,155.3,0,False,False,False
202505010205,3歳新馬,2025/02/02,9,3,ミシャベル,8-8-11,35.0,184.8,0,False,False,False
202505010205,3歳新馬,2025/02/02,10,1,マインドミー,14-12-12,34.8,196.5,0,False,False,False
202505010205,3歳新馬,2025/02/02,11,5,トラストユー,9-10-6,35.6,30.6,0,False,False,False
